Radius_1,Radius_2,Radius_3,Velocity_1,Velocity_2,Velocity_3,Mass,ARadius_1,ARadius_2,ARadius_3,AVelocity_1,AVelocity_2,AVelocity_3,AMass,Thrust,Time
   -0.8982742259,     -0.449937649,  -0.003097867181,     0.4368712244,    -0.9270226824,   -0.01324300899,      0.981690303,    -0.3318711638,     -1.478567429,       1.25538206,     0.4286065182,    -0.4795418908,     -0.704245923,                1, 6.923414256e-310,             0.23
   -0.8938613056,    -0.4591855441,  -0.003230142388,     0.4457044878,    -0.9225417088,   -0.01321181893,      0.981690303,    -0.3320575679,     -1.485467906,      1.248362409,     0.4319261368,     -0.464721662,    -0.7167647446,                1,                0,             0.24
   -0.8893603045,    -0.4683881915,    -0.0033620993,     0.4544872218,    -0.9179732242,   -0.01317935087,      0.981690303,    -0.3322766867,     -1.492307994,      1.241224082,     0.4352477787,     -0.449832734,    -0.7292127756,                1,                0,             0.25
   -0.8847717327,    -0.4775447191,  -0.003493725164,     0.4632184942,    -0.9133178859,   -0.01314561048,      0.981690303,    -0.3325336656,     -1.499092065,      1.233968027,     0.4385717968,    -0.4348756889,    -0.7415888338,                1,            15.86,             0.26
   -0.8800961093,    -0.4866542619,  -0.003625007288,     0.4718973833,    -0.9085763622,    -0.0131106036,      0.981690303,     -0.332833485,     -1.505824663,      1.226595209,     0.4418985948,    -0.4198510643,    -0.7538917469,                1,            15.87,             0.27
   -0.8753339627,    -0.4957159613,  -0.003755933035,     0.4805229777,    -0.9037493322,   -0.01307433624,      0.981690303,    -0.3331809559,     -1.512510496,      1.219106599,     0.4452286253,    -0.4047593516,     -0.766120352,                1,            15.88,             0.28
   -0.8704858304,    -0.5047289658,  -0.003886489831,     0.4890943767,    -0.8988374857,   -0.01303681457,      0.981690303,    -0.3335807158,     -1.519154433,      1.211503185,     0.4485623882,    -0.3896009941,    -0.7782734962,                1,            15.89,             0.29
   -0.8655519512,    -0.5136926916,  -0.004017200887,     0.4976875847,    -0.8939064547,   -0.01313210317,     0.9815257508,    -0.3340372199,     -1.525761496,      1.203785961,     0.4519004288,    -0.3743763858,    -0.7903500364,      1.000167746,             15.9,              0.3
   -0.8605322648,     -0.522606805,  -0.004149132769,     0.5062403349,    -0.8889017864,   -0.01325430924,     0.9813283881,    -0.3345547078,     -1.532336845,      1.195955923,     0.4552433359,    -0.3590858699,    -0.8023488394,      1.000370013,            15.91,             0.31
   -0.8554273336,    -0.5314704397,  -0.004282287641,     0.5147363681,     -0.883810851,    -0.0133766862,     0.9811311382,    -0.3351372207,      -1.53888578,       1.18801407,     0.4585917398,     -0.343729737,    -0.8142687821,      1.000573408,            15.92,             0.32
   -0.8502377294,    -0.5402827368,  -0.004416666763,        0.5231748,    -0.8786343766,   -0.01349914419,     0.9809340028,    -0.3357886102,     -1.545413733,      1.179961413,       0.46194631,    -0.3283082242,    -0.8261087514,      1.000777985,            15.93,             0.33
   -0.8449640325,    -0.5490428446,  -0.004552270498,     0.5315547579,     -0.873373104,   -0.01362159434,     0.9807369838,    -0.3365125354,      -1.55192627,      1.171798972,     0.4653077538,    -0.3128215137,    -0.8378676444,      1.000983795,            15.94,             0.34
    -0.839606832,    -0.5577499188,  -0.004689098331,     0.5398753809,     -0.868027787,   -0.01374394891,     0.9805400828,     -0.337312459,     -1.558429078,      1.163527775,      0.468676814,    -0.2972697313,    -0.8495443683,      1.001190891,            15.95,             0.35
   -0.8341667255,    -0.5664031227,   -0.00482714887,     0.5481358203,    -0.8625991917,   -0.01386612148,     0.9803433016,    -0.3381916444,     -1.564927963,      1.155148862,     0.4720542672,    -0.2816529453,    -0.8611378409,      1.001399323,            15.96,             0.36
    -0.828644319,    -0.5750016276,   -0.00496641987,     0.5563352395,    -0.8570880961,   -0.01398802705,      0.980146642,     -0.339153153,     -1.571428845,      1.146663278,     0.4754409214,    -0.2659711654,      -0.87264699,      1.001609138,            15.97,             0.37
   -0.8230402269,    -0.5835446123,  -0.005106908242,     0.5644728142,    -0.8514952899,   -0.01410958215,     0.9799501056,    -0.3401998407,     -1.577937748,      1.138072079,     0.4788376142,    -0.2502243416,    -0.8840707544,      1.001820386,            15.98,             0.38
   -0.8173550716,    -0.5920312637,  -0.005248610072,     0.5725477327,     -0.845821574,   -0.01423070498,     0.9797536943,    -0.3413343562,     -1.584460795,      1.129376329,     0.4822452109,    -0.2344123633,    -0.8954080831,      1.002033113,            15.99,             0.39
   -0.8115894837,    -0.6004607768,  -0.005391520634,     0.5805591957,      -0.84006776,   -0.01435131549,     0.9795574095,     -0.342559138,     -1.591004205,      1.120577099,     0.4856646022,    -0.2185350579,     -0.906657936,      1.002247364,               16,              0.4
   -0.8057441018,    -0.6088323546,  -0.005535634413,     0.5885064167,    -0.8342346701,   -0.01447133541,     0.9793612531,    -0.3438764123,     -1.597574284,      1.111675466,      0.489096702,    -0.2025921903,    -0.9178192837,      1.002463184,            16.01,             0.41
   -0.7998195721,    -0.6171452087,  -0.005680945119,     0.5963886221,    -0.8283231363,   -0.01459068837,     0.9791652267,    -0.3452881911,     -1.604177418,      1.102672519,     0.4925424455,     -0.186583462,    -0.9288911076,      1.002680616,            16.02,             0.42
   -0.7938165486,    -0.6253985587,  -0.005827445709,      0.604205051,    -0.8223340002,   -0.01470929995,     0.9789693319,    -0.3467962702,     -1.610820069,      1.093569348,     0.4960027869,    -0.1705085103,       -0.9398724,      1.002899701,            16.03,             0.43
   -0.7877356929,    -0.6335916329,  -0.005975128405,     0.6119549555,    -0.8162681129,   -0.01482709766,     0.9787735703,    -0.3484022277,     -1.617508767,      1.084367055,     0.4994786972,    -0.1543669072,    -0.9507621642,      1.003120481,            16.04,             0.44
   -0.7815776737,     -0.641723668,  -0.006123984714,     0.6196376008,     -0.810126334,   -0.01494401104,     0.9785779436,    -0.3501074224,     -1.624250105,      1.075066745,     0.5029711623,    -0.1381581595,    -0.9615594144,      1.003342996,            16.05,             0.45
   -0.7753431675,    -0.6497939095,  -0.006274005449,     0.6272522652,    -0.8039095319,   -0.01505997163,     0.9783824533,    -0.3519129925,     -1.631050731,      1.065669529,     0.5064811803,    -0.1218817075,     -0.972263176,      1.003567283,            16.06,             0.46
   -0.7690328574,    -0.6578016115,  -0.006425180749,     0.6347982402,    -0.7976185829,   -0.01517491302,      0.978187101,    -0.3538198547,     -1.637917344,      1.056176527,     0.5100097598,    -0.1055369249,    -0.9828724857,      1.003793381,            16.07,             0.47
   -0.7626474339,    -0.6657460369,  -0.006577500097,     0.6422748302,     -0.791254371,   -0.01528877081,     0.9779918882,     -0.355828703,     -1.644856685,      1.046588862,     0.5135579174,   -0.08912311817,     -0.993386391,      1.004021326,            16.08,             0.48
   -0.7561875943,    -0.6736264576,  -0.006730952345,     0.6496813532,    -0.7848177877,   -0.01540148264,     0.9777968165,    -0.3579400082,     -1.651875532,      1.036907662,     0.5171266754,   -0.07263952618,     -1.003803951,      1.004251153,            16.09,             0.49
   -0.7496540427,    -0.6814421544,  -0.006885525729,     0.6570171402,    -0.7783097316,   -0.01551298814,     0.9776018874,     -0.360154017,     -1.658980693,      1.027134062,     0.5207170599,   -0.05608531983,     -1.014124236,      1.004482897,             16.1,              0.5
   -0.7430474895,     -0.689192417,  -0.007041207892,     0.6642815357,    -0.7717311077,   -0.01562322896,     0.9774071024,    -0.3624707522,     -1.666179001,        1.0172692,     0.5243300982,   -0.03945960183,     -1.024346328,      1.004716591,            16.11,             0.51
   -0.7363686521,    -0.6968765444,  -0.007197985904,     0.6714738973,    -0.7650828276,    -0.0157321487,     0.9772124629,    -0.3648900119,     -1.673477306,      1.007314218,     0.5279668167,   -0.02276140649,      -1.03446932,      1.004952267,            16.12,             0.52
   -0.7296182538,    -0.7044938445,   -0.00735584628,     0.6785935961,    -0.7583658089,   -0.01583969291,     0.9770179704,    -0.3674113699,     -1.680882471,     0.9972702653,     0.5316282388,  -0.005989699511,     -1.044492316,      1.005189958,            16.13,             0.53
   -0.7227970244,    -0.7120436345,  -0.007514775001,     0.6856400163,    -0.7515809747,   -0.01594580904,     0.9768236263,    -0.3700341757,     -1.688401362,     0.9871384916,     0.5353153823,    0.01085662202,     -1.054414432,      1.005429694,            16.14,             0.54
   -0.7159056997,     -0.719525241,  -0.007674757532,     0.6926125557,    -0.7447292537,   -0.01605044642,      0.976629432,    -0.3727575548,     -1.696040846,     0.9769200523,     0.5390292576,     0.0277787297,     -1.064234797,      1.005671504,            16.15,             0.55
   -0.7089450215,    -0.7269379997,  -0.007835778838,     0.6995106252,    -0.7378115797,    -0.0161535562,     0.9764353889,    -0.3755804093,      -1.70380778,     0.9666161056,      0.542770865,    0.04477786377,     -1.073952548,      1.005915418,            16.16,             0.56
   -0.7019157374,    -0.7342812559,  -0.007997823406,     0.7063336492,    -0.7308288911,   -0.01625509133,     0.9762414985,    -0.3785014185,     -1.711709011,     0.9562278131,     0.5465411929,    0.06185533296,     -1.083566838,      1.006161463,            16.17,             0.57
   -0.6948186006,     -0.741554364,  -0.008160875264,     0.7130810653,    -0.7237821311,    -0.0163550065,     0.9760477619,    -0.3815190396,     -1.719751363,     0.9457563392,     0.5503412154,    0.07901251439,     -1.093076827,      1.006409668,            16.18,             0.58
   -0.6876543699,    -0.7487566881,  -0.008324917991,     0.7197523243,    -0.7166722467,    -0.0164532581,     0.9758541806,    -0.3846315091,     -1.727941638,     0.9352028512,     0.5541718899,     0.0962508533,     -1.102481691,      1.006660058,            16.19,             0.59
   -0.6804238097,    -0.7558876017,  -0.008489934741,     0.7263468904,    -0.7095001893,   -0.01654980419,     0.9756607559,    -0.3878368436,     -1.736286604,     0.9245685187,     0.5580341552,     0.1135718628,     -1.111780615,      1.006912661,             16.2,              0.6
   -0.6731276895,    -0.7629464878,  -0.008655908255,      0.732864241,    -0.7022669137,   -0.01664460443,     0.9754674889,    -0.3911328412,     -1.744792992,     0.9138545134,      0.561928929,     0.1309771235,     -1.120972796,      1.007167501,            16.21,             0.61
    -0.665766784,    -0.7699327391,   -0.00882282088,     0.7393038668,    -0.6949733782,   -0.01673762003,     0.9752743811,    -0.3945170832,     -1.753467488,     0.9030620094,     0.5658571062,      0.148468283,     -1.130057444,      1.007424603,            16.22,             0.62
   -0.6583418729,    -0.7768457577,  -0.008990654583,     0.7456652714,    -0.6876205442,   -0.01682881374,     0.9750814336,    -0.3979869353,     -1.762316733,     0.8921921822,     0.5698195561,     0.1660470557,     -1.139033779,      1.007683991,            16.23,             0.63
   -0.6508537409,    -0.7836849555,  -0.009159390963,      0.751947972,    -0.6802093762,   -0.01691814976,     0.9748886476,    -0.4015395497,     -1.771347308,     0.8812462091,     0.5738171208,     0.1837152221,     -1.147901033,       1.00794569,            16.24,             0.64
   -0.6433031774,     -0.790449754,  -0.009329011271,     0.7581514985,    -0.6727408412,   -0.01700559371,     0.9746960243,     -0.405171867,     -1.780565738,     0.8702252687,     0.5778506128,     0.2014746281,     -1.156658453,      1.008209722,            16.25,             0.65
   -0.6356909764,    -0.7971395844,   -0.00949949642,      0.764275394,    -0.6652159087,    -0.0170911126,     0.9745035648,    -0.4088806182,     -1.789978477,     0.8591305405,     0.5819208129,     0.2193271845,     -1.165305293,       1.00847611,            16.26,             0.66
   -0.6280179364,    -0.8037538874,     -0.009670827,     0.7703192147,    -0.6576355504,   -0.01717467475,     0.9743112704,    -0.4126623269,     -1.799591912,     0.8479632052,     0.5860284684,     0.2372748666,     -1.173840822,      1.008744877,            16.27,             0.67
   -0.6202848604,    -0.8102921139,  -0.009842983291,     0.7762825296,      -0.65000074,    -0.0172562498,     0.9741191422,    -0.4165133117,     -1.809412349,     0.8367244442,     0.5901742904,     0.2553197128,     -1.182264319,      1.009016044,            16.28,             0.68
   -0.6124925556,     -0.816753724,   -0.01001594527,     0.7821649207,    -0.6423124531,   -0.01733580859,     0.9739271811,    -0.4204296884,     -1.819446014,     0.8254154393,     0.5943589526,     0.2734638243,     -1.190575076,      1.009289633,            16.29,             0.69
   -0.6046418331,    -0.8231381879,   -0.01018969265,     0.7879659831,    -0.6345716666,   -0.01741332318,     0.9737353884,    -0.4244073731,     -1.829699045,     0.8140373727,     0.5985830886,     0.2917093643,     -1.198772397,      1.009565666,             16.3,              0.7
   -0.5967335083,    -0.8294449856,   -0.01036420484,     0.7936853242,    -0.6267793589,   -0.01748876681,      0.973543765,    -0.4284420845,     -1.840177486,     0.8025914266,     0.6028472902,     0.3100585566,     -1.206855598,      1.009844164,            16.31,             0.71
   -0.5887684003,    -0.8356736066,     -0.010539461,     0.7993225646,    -0.6189365095,   -0.01756211382,      0.973352312,    -0.4325293469,     -1.850887284,     0.7910787835,     0.6071521054,     0.3285136852,     -1.214824004,      1.010125147,            16.32,             0.72
   -0.5807473319,    -0.8418235506,   -0.01071544004,     0.8048773373,     -0.611044099,   -0.01763333962,     0.9731610304,    -0.4366644932,     -1.861834284,     0.7795006252,     0.6114980367,      0.347077093,     -1.222676955,      1.010408636,            16.33,             0.73
   -0.5726711296,    -0.8478943267,   -0.01089212064,     0.8103492882,    -0.6031031084,   -0.01770242068,     0.9729699211,    -0.4408426679,     -1.873024223,     0.7678581335,     0.6158855387,     0.3657511807,     -1.230413802,      1.010694651,            16.34,             0.74
   -0.5645406234,    -0.8538854541,   -0.01106948123,     0.8157380755,    -0.5951145197,   -0.01776933448,     0.9727789852,    -0.4450588303,     -1.884462725,     0.7561524895,     0.6203150167,      0.384538406,     -1.238033907,      1.010983214,            16.35,             0.75
   -0.5563566465,    -0.8597964617,   -0.01124750003,     0.8210433699,    -0.5870793148,   -0.01783405948,     0.9725882235,    -0.4493077578,     -1.896155297,     0.7443848735,     0.6247868246,     0.4034412821,     -1.245536645,      1.011274343,            16.36,             0.76
   -0.5481200354,    -0.8656268882,   -0.01142615505,     0.8262648546,    -0.5789984763,   -0.01789657507,     0.9723976369,    -0.4535840494,     -1.908107326,      0.732556465,     0.6293012631,     0.4224623768,     -1.252921402,       1.01156806,            16.37,             0.77
   -0.5398316297,    -0.8713762824,    -0.0116054241,     0.8314022252,    -0.5708729864,   -0.01795686156,     0.9722072264,    -0.4578821289,     -1.920324072,     0.7206684424,     0.6338585782,      0.441604311,     -1.260187576,      1.011864385,            16.38,             0.78
   -0.5314922722,    -0.8770442024,   -0.01178528479,     0.8364551895,    -0.5627038274,   -0.01801490014,     0.9720169928,    -0.4621962488,     -1.932810665,     0.7087219828,     0.6384589592,     0.4608697578,     -1.267334576,      1.012163337,            16.39,             0.79
   -0.5231028082,    -0.8826302166,   -0.01196571455,     0.8414234673,     -0.554491981,   -0.01807067285,     0.9718269369,    -0.4665204937,     -1.945572103,     0.6967182621,      0.643102537,     0.4802614405,     -1.274361824,      1.012464937,             16.4,              0.8
   -0.5146640861,     -0.888133903,   -0.01214669064,     0.8463067908,    -0.5462384287,   -0.01812416255,     0.9716370596,    -0.4708487844,     -1.958613242,     0.6846584548,     0.6477893826,     0.4997821322,     -1.281268754,      1.012769205,            16.41,             0.81
   -0.5061769565,    -0.8935548494,   -0.01232819014,      0.851104904,    -0.5379441511,   -0.01817535292,     0.9714473616,    -0.4751748814,       -1.9719388,     0.6725437334,     0.6525195054,     0.5194346534,      -1.28805481,      1.013076162,            16.42,             0.82
   -0.4976422728,    -0.8988926535,   -0.01251018998,      0.855817563,    -0.5296101282,    -0.0182242284,     0.9712578437,    -0.4794923891,     -1.985553344,      0.660375269,     0.6572928516,     0.5392218715,      -1.29471945,      1.013385827,            16.43,             0.83
   -0.4890608908,    -0.9041469228,   -0.01269266694,     0.8604445356,    -0.5212373388,   -0.01827077419,     0.9710685066,    -0.4837947593,     -1.999461297,     0.6481542307,     0.6621093027,     0.5591466984,      -1.30126214,      1.013698222,            16.44,             0.84
   -0.4804336685,    -0.9093172744,   -0.01287559765,     0.8649856014,    -0.5128267607,   -0.01831497621,     0.9708793511,    -0.4880752959,     -2.013666925,     0.6358817854,      0.666968674,     0.5792120897,     -1.307682363,      1.014013367,            16.45,             0.85
   -0.4717614659,    -0.9144033353,   -0.01305895861,     0.8694405518,    -0.5043793705,   -0.01835682112,     0.9706903779,    -0.4923271588,     -2.028174339,     0.6235590982,      0.671870713,     0.5994210428,     -1.313979609,      1.014331283,            16.46,             0.86
   -0.4630451451,    -0.9194047423,   -0.01324272618,     0.8738091896,    -0.4958961431,   -0.01839629623,     0.9705015876,    -0.4965433679,     -2.042987488,     0.6111873317,     0.6768150983,     0.6197765956,     -1.320153381,      1.014651992,            16.47,             0.87
   -0.4542855704,    -0.9243211419,   -0.01342687659,     0.8780913292,    -0.4873780521,   -0.01843338956,     0.9703129809,    -0.5007168074,     -2.058110162,     0.5987676462,     0.6818014378,     0.6402818244,     -1.326203196,      1.014975515,            16.48,             0.88
   -0.4454836075,    -0.9291521904,   -0.01361138599,     0.8822867963,    -0.4788260693,   -0.01846808977,     0.9701245584,    -0.5048402303,      -2.07354598,     0.5863011996,     0.6868292678,     0.6609398427,     -1.332128578,      1.015301873,            16.49,             0.89
   -0.4366401239,    -0.9338975536,   -0.01379623038,     0.8863954281,    -0.4702411646,   -0.01850038616,     0.9699363207,    -0.5089062626,     -2.089298395,      0.573789147,     0.6918980512,     0.6817537993,     -1.337929068,      1.015631089,             16.5,              0.9
   -0.4277559889,    -0.9385569072,   -0.01398138567,     0.8904170727,    -0.4616243061,   -0.01853026865,     0.9697482685,    -0.5129074077,     -2.105370686,     0.5612326412,     0.6970071767,     0.7027268768,     -1.343604213,      1.015963184,            16.51,             0.91
   -0.4188320729,    -0.9431299364,   -0.01416682767,     0.8943515896,    -0.4529764595,   -0.01855772778,     0.9695604022,    -0.5168360511,     -2.121765961,      0.548632832,     0.7021559576,     0.7238622897,     -1.349153576,      1.016298183,            16.52,             0.92
   -0.4098692479,    -0.9476163363,   -0.01435253211,     0.8981988491,    -0.4442985885,    -0.0185827547,     0.9693727224,    -0.5206844645,     -2.138487145,     0.5359908663,     0.7073436303,     0.7451632824,     -1.354576729,      1.016636107,            16.53,             0.93
   -0.4008683872,    -0.9520158113,   -0.01453847463,     0.9019587325,    -0.4355916543,   -0.01860534113,     0.9691852296,    -0.5244448104,     -2.155536989,     0.5233078883,     0.7125693534,     0.7666331281,     -1.359873257,       1.01697698,            16.54,             0.94
   -0.3918303649,    -0.9563280757,   -0.01472463078,     0.9056311319,    -0.4268566158,   -0.01862547935,     0.9689979243,     -0.528109147,     -2.172918058,     0.5105850388,     0.7178322065,     0.7882751263,     -1.365042754,      1.017320825,            16.55,             0.95
   -0.3827560565,    -0.9605528531,   -0.01491097603,     0.9092159501,    -0.4180944292,   -0.01864316225,      0.968810807,    -0.5316694323,     -2.190632734,      0.497823456,     0.7231311895,     0.8100926013,     -1.370084828,      1.017667668,            16.56,             0.96
   -0.3736463381,    -0.9646898769,   -0.01509748581,     0.9127131004,    -0.4093060478,   -0.01865838323,     0.9686238782,    -0.5351175292,     -2.208683214,     0.4850242745,     0.7284652212,     0.8320889004,     -1.374999098,      1.018017533,            16.57,             0.97
   -0.3645020869,    -0.9687388899,   -0.01528413547,     0.9161225068,    -0.4004924223,   -0.01867113625,     0.9684371382,    -0.5384452097,     -2.227071506,      0.472188626,     0.7338331387,     0.8542673917,     -1.379785192,      1.018370445,            16.58,             0.98
   -0.3553241807,    -0.9726996444,   -0.01547090029,     0.9194441035,    -0.3916545004,   -0.01868141583,     0.9682505874,    -0.5416441598,     -2.245799426,     0.4593176385,     0.7392336963,     0.8766314626,     -1.384442753,      1.018726429,            16.59,             0.99
   -0.3461134978,    -0.9765719021,   -0.01565775553,     0.9226778351,    -0.3827932266,   -0.01868921699,     0.9680642263,    -0.5447059842,       -2.2648686,      0.446412437,     0.7446655648,     0.8991845177,     -1.388971431,      1.019085512,             16.6,                1
    -0.336870917,    -0.9803554342,   -0.01584467636,     0.9258236563,    -0.3739095426,   -0.01869453528,     0.9678780552,    -0.5476222108,     -2.284280461,     0.4334741429,     0.7501273307,     0.9219299769,     -1.393370891,      1.019447721,            16.61,             1.01
   -0.3275973178,    -0.9840500214,   -0.01603163794,      0.928881532,    -0.3650043864,   -0.01869736678,     0.9676920745,    -0.5503842956,     -2.304036246,     0.4205038741,     0.7556174952,     0.9448712734,     -1.397640807,      1.019813082,            16.62,             1.02
   -0.3182935796,    -0.9876554535,   -0.01621861539,     0.9318514368,    -0.3560786929,   -0.01869770806,     0.9675062844,    -0.5529836271,     -2.324136996,     0.4075027452,     0.7611344741,     0.9680118517,     -1.401780866,      1.020181622,            16.63,             1.03
   -0.3089605823,    -0.9911715299,   -0.01640558379,     0.9347333555,    -0.3471333936,   -0.01869555622,     0.9673206854,    -0.5554115314,     -2.344583554,     0.3944718668,     0.7666765963,      0.991355166,     -1.405790763,      1.020553372,            16.64,             1.04
   -0.2995992058,    -0.9945980591,    -0.0165925182,     0.9375272825,    -0.3381694161,   -0.01869090883,     0.9671352775,    -0.5576592766,     -2.365376566,     0.3814123462,     0.7722421041,      1.014904678,     -1.409670207,      1.020928358,            16.65,             1.05
     -0.29021033,     -0.997934859,   -0.01677939364,     0.9402332217,    -0.3291876847,   -0.01868376399,     0.9669500612,    -0.5597180777,     -2.386516477,     0.3683252869,      0.777829152,      1.038663854,     -1.413418918,       1.02130661,            16.66,             1.06
   -0.2807948346,     -1.001181757,   -0.01696618515,     0.9428511868,    -0.3201891198,   -0.01867412026,     0.9667650367,    -0.5615791011,     -2.408003531,     0.3552117888,     0.7834358064,      1.062636164,     -1.417036625,      1.021688159,            16.67,             1.07
   -0.2713535994,     -1.004338588,   -0.01715286772,     0.9453812007,    -0.3111746381,    -0.0186619767,     0.9665802041,    -0.5632334695,     -2.429837772,     0.3420729479,     0.7890600452,      1.086825082,     -1.420523069,      1.022073035,            16.68,             1.08
   -0.2618875037,     -1.007405199,   -0.01733941635,     0.9478232958,    -0.3021451521,   -0.01864733286,     0.9663955637,    -0.5646722665,     -2.452019042,     0.3289098566,     0.7946997573,      1.111234077,     -1.423878003,      1.022461268,            16.69,             1.09
